,Nom Officiel Département,Nom Officiel Commune,latitude,longitude,is_prefecture
481,Manche,Saint-Quentin-sur-le-Homme,48.65,-1.3499756,False
482,Manche,Saint-Sauveur-Villages,49.15,-1.4500122,False
483,Manche,Théville,49.65,-1.4500122,False
484,Manche,Vesly,49.25,-1.4500122,False
485,Marne,Aulnay-l'Aître,48.85,4.550003,False
486,Marne,Bethon,48.65,3.649994,False
487,Marne,Bignicourt-sur-Marne,48.65,4.649994,False
488,Marne,Brouillet,49.25,3.75,False
489,Marne,Broussy-le-Petit,48.75,3.850006,False
490,Marne,Corfélix,48.85,3.649994,False
491,Marne,L'Épine,48.95,4.449997,False
492,Marne,Francheville,48.85,4.550003,False
493,Marne,Lenharrée,48.75,4.149994,False
494,Marne,Livry-Louvercy,49.15,4.350006,False
495,Marne,Marolles,48.75,4.649994,False
496,Marne,Passy-Grigny,49.15,3.649994,False
497,Marne,Saint-Chéron,48.65,4.550003,False
498,Marne,Saint-Vrain,48.65,4.850006,False
499,Marne,Soudron,48.85,4.149994,False
500,Marne,Trigny,49.25,3.850006,False
501,Marne,Vanault-les-Dames,48.85,4.75,False
502,Haute-Marne,Annonville,48.35,5.25,False
503,Haute-Marne,Auberive,47.75,5.149994,False
504,Haute-Marne,Blécourt,48.35,5.050003,False
505,Haute-Marne,Blessonville,48.05,5.050003,False
506,Haute-Marne,Celsoy,47.85,5.449997,False
507,Haute-Marne,Domremy-Landéville,48.35,5.25,False
508,Haute-Marne,Fayl-Billot,47.75,5.649994,False
509,Haute-Marne,Genevrières,47.75,5.649994,False
510,Haute-Marne,Gudmont-Villiers,48.35,5.149994,False
511,Haute-Marne,Guindrecourt-sur-Blaise,48.25,4.949997,False
512,Haute-Marne,Louvemont,48.55,4.850006,False
513,Haute-Marne,Mertrud,48.45,4.850006,False
514,Haute-Marne,La Porte du Der,48.45,4.850006,False
515,Haute-Marne,Orquevaux,48.35,5.449997,False
516,Haute-Marne,Perrusse,48.05,5.449997,False
517,Haute-Marne,Praslay,47.75,5.149994,False
518,Haute-Marne,Rennepont,48.15,4.850006,False
519,Haute-Marne,Valleroy,47.65,5.649994,False
520,Mayenne,Bonchamp-lès-Laval,48.05,-0.6500244,False
521,Mayenne,Brecé,48.35,-0.75,False
522,Mayenne,Château-Gontier-sur-Mayenne,47.85,-0.6500244,True
523,Mayenne,Évron,48.15,-0.4500122,False
524,Mayenne,La Haie-Traversaine,48.35,-0.6500244,False
525,Mayenne,Mayenne,48.35,-0.6500244,True
526,Mayenne,Placé,48.25,-0.75,False
527,Mayenne,Port-Brillet,48.15,-0.9500122,False
528,Mayenne,Renazé,47.75,-1.0499878,False
529,Mayenne,Le Ribay,48.35,-0.4500122,False
530,Mayenne,Blandouet-Saint Jean,48.05,-0.3499756,False
531,Meurthe-et-Moselle,Allamont,49.15,5.75,False
532,Meurthe-et-Moselle,Amance,48.75,6.350006,False
533,Meurthe-et-Moselle,Arraye-et-Han,48.85,6.25,False
534,Meurthe-et-Moselle,Bicqueley,48.65,5.949997,False
535,Haute-Marne,Lafauche,48.35,5.449997,False
536,Haute-Marne,Laferté-sur-Amance,47.85,5.649994,False
537,Haute-Marne,Bayard-sur-Marne,48.55,5.050003,False
538,Haute-Marne,Lavilleneuve,48.05,5.550003,False
539,Haute-Marne,Levécourt,48.15,5.550003,False
540,Meurthe-et-Moselle,Bratte,48.85,6.25,False
541,Meurthe-et-Moselle,Brouville,48.45,6.75,False
542,Meurthe-et-Moselle,Charency-Vezin,49.45,5.550003,False
543,Meurthe-et-Moselle,Chavigny,48.65,6.149994,False
544,Meurthe-et-Moselle,Giriviller,48.45,6.449997,False
545,Meurthe-et-Moselle,Hussigny-Godbrange,49.45,5.850006,False
546,Meurthe-et-Moselle,Jarny,49.15,5.850006,False
547,Meurthe-et-Moselle,Laneuveville-devant-Bayon,48.45,6.25,False
548,Meurthe-et-Moselle,Moineville,49.15,5.949997,False
549,Meurthe-et-Moselle,Mont-le-Vignoble,48.65,5.850006,False
550,Meurthe-et-Moselle,Mont-Saint-Martin,49.55,5.75,False
551,Meurthe-et-Moselle,Quevilloncourt,48.45,6.149994,False
552,Meurthe-et-Moselle,Rogéville,48.85,5.949997,False
553,Meurthe-et-Moselle,Vathiménil,48.55,6.649994,False
554,Meurthe-et-Moselle,Viéville-en-Haye,48.95,5.949997,False
555,Meurthe-et-Moselle,Villers-lès-Moivrons,48.85,6.25,False
556,Ain,Ceignes,46.15,5.449997,False
557,Ain,Conzieu,45.75,5.649994,False
558,Ain,Niévroz,45.85,5.050003,False
559,Ain,Pont-de-Vaux,46.45,4.949997,False
560,Ain,Prémillieu,45.85,5.550003,False
561,Ain,Saint-Germain-les-Paroisses,45.75,5.649994,False
562,Ain,Saint-Martin-du-Frêne,46.15,5.550003,False
563,Ain,Serrières-de-Briord,45.85,5.449997,False
564,Ain,Sonthonnax-la-Montagne,46.25,5.550003,False
565,Ain,Vongnes,45.85,5.75,False
566,Aisne,Ambleny,49.35,3.149994,False
567,Aisne,Aubencheul-aux-Bois,50.05,3.25,False
568,Aisne,Azy-sur-Marne,49.05,3.350006,False
569,Aisne,Barisis-aux-Bois,49.55,3.350006,False
570,Aisne,Bonneil,49.05,3.350006,False
571,Aisne,Boué,50.05,3.75,False
572,Aisne,Braine,49.35,3.550003,False
573,Aisne,Braye,49.45,3.350006,False
574,Aisne,Le Charmel,49.15,3.550003,False
575,Aisne,Chérêt,49.55,3.649994,False
576,Aisne,Coucy-le-Château-Auffrique,49.55,3.350006,False
577,Aisne,Dercy,49.75,3.649994,False
578,Aisne,Flavy-le-Martel,49.75,3.149994,False
579,Aisne,Froidestrées,49.95,3.949997,False
580,Aisne,Marcy,49.85,3.449997,False
581,Aisne,Mayot,49.75,3.350006,False
582,Aisne,Mézières-sur-Oise,49.75,3.350006,False
583,Aisne,Montbrehain,49.95,3.350006,False
584,Aisne,Montreuil-aux-Lions,49.05,3.149994,False
585,Aisne,Mont-Saint-Martin,49.25,3.649994,False
586,Aisne,Œuilly,49.35,3.649994,False
587,Aisne,Quincy-sous-le-Mont,49.35,3.550003,False
588,Calvados,Nonant,49.25,-0.6500244,False
589,Calvados,Ouilly-du-Houley,49.15,0.3500061,False
590,Calvados,Pierrefitte-en-Auge,49.25,0.25,False
591,Calvados,Valorbiquet,49.05,0.3500061,False
592,Calvados,Val-de-Vie,48.95,0.1499939,False
593,Calvados,Sainte-Marguerite-d'Elle,49.25,-0.9500122,False
594,Calvados,Tour-en-Bessin,49.25,-0.75,False
595,Calvados,Trouville-sur-Mer,49.35,0.1499939,False
596,Calvados,Trungy,49.15,-0.75,False
597,Cantal,Anterrieux,44.85,3.050003,False
598,Cantal,Celoux,45.15,3.25,False
599,Cantal,Drugeac,45.15,2.350006,False
600,Cantal,Le Falgoux,45.15,2.649994,False
601,Cantal,Méallet,45.25,2.449997,False
602,Cantal,Montboudif,45.35,2.75,False
603,Cantal,Saint-Gérons,44.95,2.25,False
604,Cantal,Sansac-Veinazès,44.75,2.449997,False
605,Cantal,Vieillevie,44.65,2.449997,False
606,Charente,Cognac,45.65,-0.3499756,True
607,Charente,Fouquebrune,45.55,0.1499939,False
608,Charente,Guimps,45.45,-0.25,False
609,Charente,Gurat,45.45,0.25,False
610,Charente,Terres-de-Haute-Charente,45.85,0.55000305,False
611,Charente,Magnac-Lavalette-Villars,45.55,0.25,False
612,Charente,Marillac-le-Franc,45.75,0.44999695,False
613,Charente,Montjean,46.05,0.1499939,False
614,Charente,Mornac,45.65,0.25,False
615,Charente,Oriolles,45.35,-0.15002441,False
616,Charente,Paizay-Naudouin-Embourie,46.05,0.05000305,False
617,Charente,Puymoyen,45.65,0.1499939,False
618,Charente,Saint-Palais-du-Né,45.55,-0.25,False
619,Haute-Garonne,Labruyère-Dorsa,43.45,1.449997,False
620,Haute-Garonne,Latour,43.25,1.25,False
621,Haute-Garonne,Luscan,43.05,0.6499939,False
622,Haute-Garonne,Martisserre,43.35,0.8500061,False
623,Haute-Garonne,Mauremont,43.45,1.6499939,False
624,Haute-Garonne,Mirepoix-sur-Tarn,43.85,1.550003,False
625,Haute-Garonne,Mourvilles-Basses,43.45,1.6499939,False
626,Haute-Garonne,Muret,43.45,1.3500061,True
627,Haute-Garonne,Peyrissas,43.25,0.94999695,False
628,Haute-Garonne,Polastron,43.35,0.94999695,False
629,Haute-Garonne,Puysségur,43.75,1.050003,False
630,Haute-Garonne,Sabonnères,43.45,1.050003,False
631,Haute-Garonne,Saint-Marcel-Paulel,43.65,1.6499939,False
632,Gers,Aurimont,43.55,0.8500061,False
633,Gers,Castillon-Savès,43.55,0.94999695,False
634,Gers,Courties,43.55,0.1499939,False
635,Gers,Justian,43.85,0.3500061,False
636,Aisne,Saint-Algis,49.85,3.850006,False
637,Aisne,Saint-Quentin,49.85,3.25,True
638,Aisne,La Selve,49.55,3.949997,False
639,Aisne,Serval,49.35,3.649994,False
640,Aisne,Sorbais,49.95,3.850006,False
641,Aisne,Veslud,49.55,3.75,False
642,Aisne,Viel-Arcy,49.35,3.649994,False
643,Aisne,Viels-Maisons,48.95,3.350006,False
644,Aisne,Viffort,48.95,3.449997,False
645,Aisne,Villers-Hélon,49.25,3.25,False
646,Aisne,Villers-le-Sec,49.75,3.550003,False
647,Aisne,Wimy,49.95,3.949997,False
648,Allier,Arronnes,46.05,3.550003,False
649,Allier,Bellenaves,46.25,3.050003,False
650,Allier,Broût-Vernet,46.15,3.25,False
651,Allier,Commentry,46.25,2.75,False
652,Allier,Deux-Chaises,46.35,3.050003,False
653,Allier,Garnat-sur-Engièvre,46.65,3.649994,False
654,Allier,Lamaids,46.35,2.449997,False
655,Allier,Target,46.25,3.050003,False
656,Allier,Verneuil-en-Bourbonnais,46.35,3.25,False
657,Allier,Le Vilhain,46.55,2.75,False
658,Finistère,Trégunc,47.85,-3.8499756,False
659,Corse-du-Sud,Albitreccia,41.95,8.649994,False
660,Corse-du-Sud,Sorbollano,41.95,8.649994,False
661,Corse-du-Sud,Sant'Andréa-d'Orcino,42.05,8.649994,False
662,Corse-du-Sud,San-Gavino-di-Carbini,41.95,8.649994,False
663,Corse-du-Sud,Viggianello,41.95,8.649994,False
664,Haute-Corse,Campitello,42.55,8.649994,False
665,Haute-Corse,Corscia,42.35,8.649994,False
666,Haute-Corse,Costa,42.55,8.649994,False
667,Haute-Corse,Lano,42.35,8.649994,False
668,Haute-Corse,Muro,42.55,8.649994,False
669,Haute-Corse,Pietricaggio,42.35,8.649994,False
670,Haute-Corse,Scata,42.45,8.649994,False
671,Haute-Corse,Solaro,41.95,8.649994,False
672,Haute-Corse,San-Gavino-d'Ampugnani,42.45,8.649994,False
673,Haute-Corse,San-Nicolao,42.35,8.649994,False
674,Haute-Corse,Talasani,42.45,8.649994,False
675,Haute-Corse,Zilia,42.55,8.649994,False
676,Gard,Fontanès,43.85,4.050003,False
677,Gard,Gagnières,44.35,4.149994,False
678,Gard,Martignargues,44.05,4.149994,False
679,Gard,Maruéjols-lès-Gardon,44.05,4.149994,False
680,Gard,Monoblet,43.95,3.850006,False
681,Gard,Ponteils-et-Brésis,44.35,3.949997,False
682,Gard,Saint-Just-et-Vacquières,44.15,4.25,False
683,Haute-Garonne,Aurignac,43.25,0.8500061,False
684,Haute-Garonne,Coueilles,43.35,0.8500061,False
685,Haute-Garonne,Fabas,43.35,0.8500061,False
686,Aveyron,La Capelle-Bonance,44.45,3.050003,False
687,Aveyron,Castelnau-de-Mandailles,44.55,2.850006,False
688,Aveyron,La Cavalerie,44.05,3.149994,False
689,Aveyron,Espeyrac,44.65,2.550003,False
690,Aveyron,Gabriac,44.45,2.850006,False
691,Aveyron,Marnhagues-et-Latour,43.85,3.050003,False
692,Aveyron,Montbazens,44.45,2.25,False
693,Aveyron,Montsalès,44.45,1.949997,False
694,Aveyron,Mur-de-Barrez,44.85,2.649994,False
695,Aveyron,Pierrefiche,44.45,2.949997,False
696,Aveyron,Pomayrols,44.45,3.050003,False
697,Aveyron,Argences en Aubrac,44.75,2.850006,False
698,Aveyron,Saint-Léons,44.25,2.949997,False
699,Aveyron,Sainte-Radegonde,44.35,2.649994,False
700,Aveyron,Vailhourles,44.35,1.949997,False
701,Bouches-du-Rhône,Aureille,43.65,4.949997,False
702,Bouches-du-Rhône,La Fare-les-Oliviers,43.55,5.25,False
703,Bouches-du-Rhône,Grans,43.65,5.050003,False
704,Bouches-du-Rhône,Lançon-Provence,43.55,5.149994,False
705,Calvados,Amayé-sur-Seulles,49.05,-0.75,False
706,Calvados,Banneville-la-Campagne,49.15,-0.25,False
707,Calvados,Le Bô,48.95,-0.4500122,False
708,Charente-Maritime,Voissay,45.95,-0.6500244,False
709,Cher,Arpheuilles,46.75,2.550003,False
710,Cher,Aubinges,47.25,2.550003,False
711,Cher,Contres,46.85,2.449997,False
712,Cher,Dun-sur-Auron,46.85,2.550003,False
713,Cher,Farges-Allichamps,46.75,2.449997,False
714,Cher,Lapan,46.95,2.25,False
715,Cher,Parnay,46.85,2.550003,False
716,Cher,Pigny,47.15,2.449997,False
717,Cher,Presly,47.35,2.350006,False
718,Cher,Saint-Amand-Montrond,46.75,2.550003,True
719,Cher,Saint-Christophe-le-Chaudry,46.55,2.350006,False
720,Cher,Saint-Léger-le-Petit,47.15,2.949997,False
721,Cher,Vornay,46.95,2.550003,False
722,Corrèze,Monestier-Port-Dieu,45.45,2.449997,False
723,Corrèze,Nonards,45.05,1.8500061,False
724,Corrèze,Peyrelevade,45.75,2.050003,False
725,Corrèze,Reygade,45.05,1.949997,False
726,Corrèze,Saint-Hilaire-Foissac,45.35,2.149994,False
727,Aube,Villeneuve-au-Chemin,48.05,3.850006,False
728,Aube,Villette-sur-Aube,48.55,4.149994,False
729,Aube,Villy-en-Trodes,48.15,4.350006,False
730,Aude,Alairac,43.15,2.25,False
731,Aude,Bouisse,42.95,2.449997,False
732,Aude,Conques-sur-Orbiel,43.25,2.350006,False
733,Aude,Coustaussa,42.95,2.25,False
734,Aude,Fajac-la-Relenque,43.25,1.75,False
735,Aude,La Force,43.15,2.050003,False
736,Aude,Gruissan,43.15,3.050003,False
737,Aude,Hounoux,43.15,2.050003,False
738,Aude,Laurac,43.25,1.949997,False
739,Aude,Molleville,43.35,1.8500061,False
740,Aude,Montirat,43.15,2.449997,False
741,Aude,Preixan,43.15,2.25,False
742,Aude,Puginier,43.35,1.949997,False
743,Aude,Serres,42.95,2.350006,False
744,Aude,Sougraigne,42.95,2.350006,False
745,Aude,Villeneuve-lès-Montréal,43.15,2.149994,False
746,Calvados,Cartigny-l'Épinay,49.25,-1.0499878,False
747,Calvados,Épaney,48.95,-0.15002441,False
748,Calvados,Falaise,48.85,-0.15002441,False
749,Calvados,Firfol,49.15,0.3500061,False
750,Calvados,L'Hôtellerie,49.15,0.44999695,False
751,Calvados,Jort,48.95,-0.049987793,False
752,Calvados,Dialan sur Chaîne,49.05,-0.75,False
753,Calvados,Longueville,49.35,-0.9500122,False
754,Calvados,Le Mesnil-Simon,49.05,0.1499939,False
755,Loir-et-Cher,Thésée,47.35,1.3500061,False
756,Loir-et-Cher,Vendôme,47.85,1.050003,True
757,Loir-et-Cher,Vernou-en-Sologne,47.45,1.6499939,False
758,Loire,Ambierle,46.15,3.850006,False
759,Loire,La Fouillouse,45.55,4.350006,False
760,Loire,Mably,46.05,4.050003,False
761,Loire,Magneux-Haute-Rive,45.65,4.149994,False
762,Loire,Marols,45.45,4.050003,False
763,Loire,Neaux,45.95,4.149994,False
764,Loire,Noailly,46.15,4.050003,False
765,Loire,Notre-Dame-de-Boisset,45.95,4.149994,False
766,Loire,Saint-Paul-d'Uzore,45.65,4.050003,False
767,Loire,La Tourette,45.45,4.050003,False
768,Haute-Loire,Bas-en-Basset,45.35,4.149994,False
769,Haute-Loire,Blassac,45.15,3.350006,False
770,Haute-Loire,Chaudeyrolles,44.95,4.149994,False
771,Haute-Loire,Fix-Saint-Geneys,45.15,3.649994,False
772,Haute-Loire,Freycenet-la-Tour,44.95,4.050003,False
773,Haute-Loire,Lubilhac,45.25,3.25,False
774,Haute-Loire,Le Pertuis,45.15,4.050003,False
775,Haute-Loire,Raucoules,45.15,4.25,False
776,Haute-Loire,Saint-Bérain,45.05,3.649994,False
777,Haute-Loire,Saint-Jeures,45.15,4.25,False
778,Haute-Loire,Saint-Just-Malmont,45.35,4.350006,False
779,Loire-Atlantique,Le Gâvre,47.55,-1.75,False
780,Loire-Atlantique,Gétigné,47.05,-1.25,False
781,Loire-Atlantique,Petit-Auverné,47.65,-1.25,False
782,Loire-Atlantique,Saint-Joachim,47.35,-2.25,False
783,Loire-Atlantique,La Turballe,47.35,-2.4500122,False
784,Loire-Atlantique,Villepot,47.75,-1.25,False
785,Loire-Atlantique,Geneston,47.05,-1.5499878,False
786,Loiret,Beaune-la-Rolande,48.05,2.449997,False
787,Loiret,Bouzonville-aux-Bois,48.15,2.25,False
788,Loiret,Chanteau,47.95,1.949997,False
789,Jura,Vriange,47.15,5.550003,False
790,Landes,Arsague,43.55,-0.75,False
791,Landes,Azur,43.75,-1.25,False
792,Landes,Bastennes,43.65,-0.75,False
793,Landes,Beyries,43.55,-0.6500244,False
794,Landes,Castel-Sarrazin,43.65,-0.75,False
795,Landes,Estibeaux,43.65,-0.9500122,False
796,Landes,Labenne,43.55,-1.4500122,False
797,Landes,Mano,44.45,-0.6500244,False
798,Landes,Port-de-Lanne,43.55,-1.1500244,False
799,Landes,Pujo-le-Plan,43.85,-0.3499756,False
800,Landes,Saint-Lon-les-Mines,43.65,-1.1500244,False
801,Landes,Saint-Martin-de-Hinx,43.55,-1.25,False
802,Landes,Sanguinet,44.45,-1.0499878,False
803,Landes,Serreslous-et-Arribans,43.65,-0.6500244,False
804,Landes,Soorts-Hossegor,43.65,-1.4500122,False
805,Landes,Sorde-l'Abbaye,43.55,-1.0499878,False
806,Landes,Ygos-Saint-Saturnin,43.95,-0.75,False
807,Loir-et-Cher,Conan,47.75,1.25,False
808,Loir-et-Cher,Fontaine-Raoul,47.95,1.1499939,False
809,Loir-et-Cher,Lignières,47.85,1.1499939,False
810,Loir-et-Cher,Menars,47.65,1.3500061,False
811,Indre,Lizeray,46.95,1.949997,False
812,Indre,Menetou-sur-Nahon,47.25,1.6499939,False
813,Indre,Néret,46.55,2.149994,False
814,Indre,Obterre,46.95,1.050003,False
815,Indre,Poulaines,47.15,1.6499939,False
816,Indre,Pouligny-Saint-Pierre,46.65,1.050003,False
817,Indre,Sainte-Gemme,46.85,1.3500061,False
818,Indre,Saint-Michel-en-Brenne,46.75,1.1499939,False
819,Indre,Saulnay,46.85,1.25,False
820,Indre-et-Loire,La Celle-Guenand,46.95,0.94999695,False
821,Indre-et-Loire,Chinon,47.15,0.25,True
822,Indre-et-Loire,Cinais,47.15,0.1499939,False
823,Indre-et-Loire,Courcelles-de-Touraine,47.45,0.3500061,False
824,Indre-et-Loire,Louans,47.15,0.75,False
825,Indre-et-Loire,Ports-sur-Vienne,47.05,0.55000305,False
826,Loiret,Corbeilles,48.05,2.550003,False
827,Loiret,Fleury-les-Aubrais,47.95,1.949997,False
828,Loiret,Griselles,48.05,2.850006,False
829,Loiret,Langesse,47.85,2.649994,False
830,Loiret,Noyers,47.95,2.550003,False
831,Loiret,Saint-Firmin-des-Bois,47.95,2.949997,False
832,Loiret,Semoy,47.95,1.949997,False
833,Loiret,Tivernon,48.15,1.949997,False
834,Lot,Cardaillac,44.65,2.050003,False
835,Lot,Lamothe-Fénelon,44.85,1.449997,False
836,Lot,Montredon,44.65,2.149994,False
837,Lot,Pradines,44.45,1.3500061,False
838,Lot,Saint-Chels,44.55,1.8500061,False
839,Lot,Saint Géry-Vers,44.45,1.550003,False
840,Isère,Villemoirieu,45.75,5.25,False
841,Jura,Amange,47.15,5.550003,False
842,Jura,Andelot-en-Montagne,46.85,5.949997,False
843,Jura,Arsure-Arsurette,46.75,6.050003,False
844,Jura,Boissia,46.55,5.75,False
845,Jura,Brevans,47.15,5.550003,False
846,Jura,Buvilly,46.85,5.75,False
847,Jura,Clucy,46.95,5.949997,False
848,Jura,Coyron,46.55,5.649994,False
849,Jura,Éclans-Nenon,47.15,5.649994,False
850,Jura,Val-d'Épy,46.35,5.350006,False
851,Jura,Esserval-Tartre,46.85,6.050003,False
852,Jura,La Frasnée,46.55,5.850006,False
853,Jura,Gatey,46.95,5.449997,False
854,Jura,Grande-Rivière Château,46.55,5.949997,False
855,Jura,Le Louverot,46.75,5.550003,False
856,Jura,Meussia,46.45,5.75,False
857,Jura,Orchamps,47.15,5.649994,False
858,Jura,Petit-Noir,46.95,5.350006,False
859,Jura,Poids-de-Fiole,46.55,5.649994,False
860,Jura,Reithouse,46.55,5.550003,False
861,Jura,Sapois,46.75,5.949997,False
862,Jura,Véria,46.45,5.449997,False
863,Hérault,Montpellier,43.65,3.850006,True
864,Hérault,Tressan,43.55,3.449997,False
865,Ille-et-Vilaine,Acigné,48.15,-1.5499878,False
866,Ille-et-Vilaine,Breteil,48.15,-1.9500122,False
867,Ille-et-Vilaine,Cesson-Sévigné,48.15,-1.5499878,False
868,Ille-et-Vilaine,Chasné-sur-Illet,48.25,-1.5499878,False
869,Ille-et-Vilaine,Châteaugiron,48.05,-1.4500122,False
870,Ille-et-Vilaine,Châtillon-en-Vendelais,48.25,-1.1500244,False
871,Ille-et-Vilaine,Chelun,47.85,-1.25,False
872,Ille-et-Vilaine,Comblessac,47.85,-2.0499878,False
873,Ille-et-Vilaine,Lalleu,47.85,-1.5499878,False
874,Ille-et-Vilaine,Poilley,48.45,-1.25,False
875,Ille-et-Vilaine,Saint-Christophe-des-Bois,48.25,-1.25,False
876,Ille-et-Vilaine,Saint-Lunaire,48.65,-2.0499878,False
877,Ille-et-Vilaine,Le Verger,48.05,-1.9500122,False
878,Isère,Brézins,45.35,5.350006,False
879,Isère,Chevrières,45.15,5.25,False
880,Isère,Entre-deux-Guiers,45.45,5.75,False
881,Isère,Moras,45.65,5.25,False
882,Isère,Le Percy,44.75,5.649994,False
883,Isère,Le Pont-de-Claix,45.15,5.75,False
884,Isère,Roybon,45.25,5.25,False
885,Isère,Saint-Andéol,44.95,5.550003,False
886,Isère,Saint-Marcel-Bel-Accueil,45.65,5.25,False
887,Isère,Saint-Pierre-de-Chérennes,45.15,5.350006,False
888,Isère,Savas-Mépin,45.45,5.050003,False
889,Isère,Siccieu-Saint-Julien-et-Carisieu,45.75,5.350006,False
890,Isère,Tencin,45.35,5.949997,False
891,Isère,Torchefelon,45.55,5.449997,False
892,Isère,Valencin,45.65,5.050003,False
893,Isère,La Valette,44.95,5.850006,False
894,Loir-et-Cher,Nourray,47.75,1.050003,False
895,Loir-et-Cher,Saint-Laurent-Nouan,47.75,1.6499939,False
896,Loir-et-Cher,Saint-Ouen,47.85,1.050003,False
897,Loir-et-Cher,Sassay,47.35,1.449997,False
898,Vaucluse,Saint-Hippolyte-le-Graveyron,44.15,5.050003,False
899,Vaucluse,Saumane-de-Vaucluse,43.95,5.149994,False
900,Vaucluse,La Tour-d'Aigues,43.75,5.550003,False
901,Vaucluse,Venasque,43.95,5.149994,False
902,Vaucluse,Villars,43.95,5.449997,False
903,Vaucluse,Villes-sur-Auzon,44.05,5.25,False
904,Vendée,Beaufou,46.85,-1.5499878,False
905,Vendée,Les Lucs-sur-Boulogne,46.85,-1.4500122,False
906,Vendée,Nesmy,46.55,-1.4500122,False
907,Vendée,Le Poiré-sur-Vie,46.75,-1.5499878,False
908,Vendée,La Réorthe,46.65,-1.0499878,False
909,Vendée,Saint-Pierre-le-Vieux,46.45,-0.75,False
910,Vendée,Terval,46.65,-0.6500244,False
911,Vienne,Châtellerault,46.85,0.55000305,True
912,Vienne,Chaunay,46.25,0.1499939,False
913,Vienne,Curzay-sur-Vonne,46.45,0.05000305,False
914,Vienne,Jazeneuil,46.45,0.05000305,False
915,Vienne,Liglet,46.55,1.050003,False
916,Vienne,Persac,46.35,0.75,False
917,Seine-et-Marne,Bussières,48.95,3.25,False
918,Seine-et-Marne,Cannes-Écluse,48.35,2.949997,False
919,Seine-et-Marne,Carnetin,48.95,2.649994,False
920,Seine-et-Marne,Les Écrennes,48.45,2.850006,False
921,Seine-et-Marne,Émerainville,48.85,2.649994,False
922,Seine-et-Marne,Féricy,48.45,2.850006,False
923,Seine-et-Marne,Guermantes,48.85,2.75,False
924,Seine-et-Marne,La Haute-Maison,48.85,3.050003,False
925,Seine-et-Marne,Jouarre,48.95,3.149994,False
926,Seine-et-Marne,Juilly,49.05,2.75,False
927,Seine-et-Marne,Lizines,48.55,3.149994,False
928,Seine-et-Marne,Mons-en-Montois,48.45,3.149994,False
929,Seine-et-Marne,Mousseaux-lès-Bray,48.35,3.25,False
930,Seine-et-Marne,Nanteuil-lès-Meaux,48.95,2.850006,False
931,Seine-et-Marne,Presles-en-Brie,48.75,2.75,False
